incident_id,state
188959,36
111286,21
132614,32
238541,2
13294,32
168218,4
59484,6
96573,9
69208,20
231944,18
1584,2
218637,32
175404,10
10138,4
7908,47
154921,33
214655,4
74603,18
87565,35
124711,4
148387,6
90455,18
20046,42
143227,49
207668,36
187265,30
158129,43
140305,47
96369,37
129794,25
226544,0
206227,4
90731,43
136824,32
57091,22
5288,0
136048,2
228805,2
72075,30
97901,0
72787,40
12418,27
154548,4
152706,13
28577,35
116398,36
187439,42
138863,6
148892,38
189614,13
67219,13
38905,18
125999,49
38739,9
134281,10
173393,4
141815,39
133767,32
118272,42
60534,15
53633,20
162615,27
85313,43
117106,46
208444,13
98673,13
232053,22
28050,9
95407,33
199332,32
21678,24
6029,36
57488,40
226219,33
151042,38
226235,4
148990,10
236949,20
123963,4
239481,23
206280,14
96959,9
85519,43
226811,20
133345,40
22958,9
163897,9
189029,36
36329,33
32628,35
104204,25
144976,13
103112,24
65510,32
11705,9
70638,9
117707,24
41641,18
43582,33
201608,47
9816,10
60117,49
175213,1
209168,43
156367,32
142685,21
46626,21
210339,10
6558,30
70789,32
128152,21
181308,6
22447,42
158419,43
31755,20
230353,30
185584,36
223154,36
173335,32
225711,40
89811,4
23692,42
114514,43
153163,37
9275,42
6885,3
105897,4
219154,17
23341,4
49631,43
40214,43
110236,18
138528,15
35813,47
49019,0
121684,4
188237,37
230304,13
193871,35
17290,7
147631,32
76370,37
205703,10
208437,4
120941,4
34331,0
119882,46
106036,3
24624,4
216048,36
148362,35
88281,38
191760,13
113700,38
69749,30
121328,35
137059,10
122470,30
93375,40
59283,4
175721,10
9897,33
185375,21
7613,22
31346,42
34290,42
189101,8
190644,38
192137,35
66725,9
124266,4
132206,20
217650,13
156126,25
215842,18
140756,28
119210,47
84144,32
81895,30
42389,47
187415,20
96744,32
206407,9
121849,43
221714,35
202889,32
88146,20
157440,9
227825,30
102600,2
98097,4
171595,9
55935,9
40163,10
131325,43
157727,4
96642,21
118655,20
48996,13
81419,8
139443,13
22024,43
23727,40
8006,6
141626,10
10044,33
115604,40
71937,21
187961,25
167939,33
234071,8
73708,4
72629,4
85084,13
119467,33
112318,20
96086,43
230991,14
227271,17
99761,9
43941,32
159027,30
16755,17
133349,4
26555,38
230700,13
82315,20
187889,13
72781,10
166034,35
237356,18
77754,38
48110,36
6572,25
82499,21
48748,21
151529,20
2628,9
72978,20
117966,42
110468,40
24762,9
209013,21
202226,8
224526,10
231426,20
178085,44
3213,9
157851,39
61411,32
217687,24
208047,5
111177,10
116262,10
81920,21
157437,9
224946,25
91615,21
158723,49
98014,22
179808,7
235298,38
130779,10
72839,4
235686,3
96186,17
119017,13
47109,30
11753,14
157506,21
138517,21
188427,43
98066,3
48760,33
74239,23
197415,2
145226,31
131060,0
105741,13
183080,10
96922,28
233024,21
104603,5
163331,46
203634,35
146182,4
39528,9
93513,9
175735,18
229002,9
129111,13
77695,4
42974,42
124967,38
91542,9
211607,35
115657,17
101754,6
73658,14
80290,18
224253,20
233749,10
26293,33
237226,30
45390,13
47055,17
119131,13
20654,12
149888,38
199159,35
71131,2
113199,30
46320,20
137231,33
31955,43
156291,9
210763,1
71043,32
161166,32
11885,13
232516,30
145633,42
219128,38
145774,22
86906,14
91555,1
203863,4
138181,42
30915,5
163838,4
59570,38
27919,7
49679,43
184800,19
124439,32
131166,4
28676,21
53328,0
49863,6
5269,16
82625,43
36742,4
127253,6
202759,9
45581,9
168912,46
32397,40
127429,13
13813,13
227590,25
106629,18
231303,22
141318,46
190452,4
14783,10
20486,33
151689,17
63370,23
166227,47
149554,35
120154,10
114914,27
96647,21
103029,9
134235,18
187712,13
103052,43
192458,36
102160,40
40452,33
182295,20
208138,9
178891,46
161151,21
108333,32
116715,10
13967,18
22369,32
102264,4
145230,40
162763,4
225241,10
216410,13
140478,44
118883,5
185646,16
195662,30
62804,43
78234,9
80923,32
66680,4
161258,13
73610,42
125302,10
117114,8
117718,21
85509,20
215543,9
55041,7
184265,13
183575,9
141800,4
143578,4
79817,9
15634,18
207870,35
147421,38
219315,17
144608,13
212997,9
120229,36
227427,13
68697,6
93312,32
119484,36
61005,18
134691,32
44858,33
121567,38
63385,9
38109,18
208360,9
22822,42
188784,13
216140,33
73731,9
203301,9
171580,13
89526,32
175631,25
56242,43
88806,49
62376,19
127350,8
229671,15
199846,49
238221,49
238369,9
233314,13
94496,23
130449,9
205101,9
170425,47
239336,40
149829,33
180417,25
162571,9
13648,17
48411,36
215690,0
126173,36
55212,2
40435,13
67622,25
218048,25
195998,35
95921,33
227680,17
175751,23
74915,33
5650,17
239115,49
186082,10
167585,25
157603,35
33654,35
79591,6
71213,47
171361,13
231075,22
26691,33
41883,8
4447,4
162515,13
152849,27
203938,30
59546,10
181096,17
5731,42
59375,4
140247,32
23739,0
108738,8
60545,18
6858,9
14595,4
4002,25
147699,21
116401,33
171917,33
41026,18
165652,43
39290,42
205507,11
14183,30
109429,38
41149,43
127435,46
200797,49
137731,42
27744,40
74211,6
45869,30
110661,49
68332,9
72358,33
132509,13
28603,33
147433,42
234981,36
109091,13
181498,43
182028,13
49206,33
136409,32
151194,9
187410,25
5797,14
237692,0
105949,35
43361,42
37556,9
92309,31
235508,1
97931,22
107509,4
70287,13
177950,20
107151,4
210122,25
144627,42
220220,49
170947,25
122157,25
145484,30
156446,38
237685,32
38814,37
204618,43
52841,49
139954,13
37098,13
239042,13
209888,32
172144,13
71730,4
157209,4
2987,4
73212,0
207341,32
124416,13
13292,8
228380,9
160690,33
126936,43
172139,4
77508,17
16602,32
187643,43
111405,5
132211,18
193880,9
142186,9
148827,43
83117,9
116042,43
132397,1
97769,33
94591,9
217915,25
144118,18
65875,24
30883,17
10982,27
11031,42
25994,33
210331,25
61107,14
236931,23
58127,46
195107,18
160417,6
44787,18
223077,9
184062,28
85737,21
172143,33
184506,25
5805,36
90085,40
118600,10
156539,9
104528,46
89983,42
9070,22
38052,13
136462,24
65143,35
118174,21
134464,42
164354,13
90770,13
15257,22
141228,33
131450,9
46761,35
9056,44
163415,13
176579,8
54893,9
117753,27
79709,30
221926,13
200043,13
216039,33
64387,32
96696,10
161385,4
151395,4
136167,35
197774,9
41182,6
198747,18
28729,6
195724,32
145277,21
169046,24
201192,20
9306,10
50253,10
120321,35
70893,18
34766,43
178694,18
122338,17
55065,4
16343,4
205980,13
222303,16
139097,22
239456,32
5030,33
213870,8
57994,13
173696,3
11033,20
18493,0
238310,25
209570,37
230818,9
154343,38
91104,18
145475,46
109986,49
88576,42
71491,19
134055,24
22568,13
191438,40
228627,10
89082,15
39761,13
133249,38
26551,7
235673,35
171372,0
72012,42
93334,6
138907,13
205307,46
199985,20
71040,46
60770,30
66894,0
90589,46
192491,14
172555,38
140489,43
17462,8
80839,42
93602,13
141246,25
144333,9
167916,13
149695,8
128174,47
155612,4
15958,35
56343,4
47236,18
17463,23
5609,18
95043,43
7801,25
233060,21
235231,4
56379,33
228521,10
172960,40
36761,10
55116,20
515,20
13980,4
33465,18
74261,40
126121,2
202378,23
86237,33
230411,4
214187,22
149351,18
29374,22
179267,20
26342,35
233211,13
236454,5
95804,13
87218,25
179382,38
204105,4
18204,25
176640,9
126659,18
45472,37
101928,6
20147,4
48590,4
204951,6
186368,20
190288,43
145019,35
157571,13
46996,19
183103,46
73957,25
211111,10
110245,33
80509,4
114545,9
183645,17
76338,42
198009,13
43911,40
125424,4
157790,22
115443,4
43481,35
22817,9
41350,43
46977,4
122643,4
212497,38
197005,4
21149,23
5111,22
84650,38
127732,3
138843,24
165912,33
45044,25
209382,38
89643,33
224619,13
166511,9
46890,20
82510,2
197690,35
158255,21
49841,43
57592,30
106301,17
66118,40
131115,13
8649,25
40317,40
186970,25
90705,46
55210,4
161027,38
32330,25
211961,21
183531,21
98345,4
65863,13
209701,23
138704,25
9835,13
61611,21
35096,38
71917,22
184652,40
53041,35
12740,1
229733,20
2945,43
64321,10
120708,21
28345,35
232947,47
227177,20
87188,37
211964,13
51409,21
109271,43
54799,49
84411,25
236698,4
133627,46
163609,36
120589,43
172875,0
223315,4
231544,17
220381,13
200716,13
167806,32
98795,9
38416,43
62773,13
119492,9
16234,4
168215,22
63744,43
224500,33
176005,43
31390,40
218857,4
182372,38
125370,21
159038,10
109467,43
195514,30
230001,10
205836,36
60314,5
49941,7
182194,33
197125,35
116977,22
181843,13
166958,4
210797,20
2618,6
32552,33
107731,21
91152,15
3479,9
36288,16
88426,48
181812,4
52750,18
162961,3
173142,25
90677,38
112419,18
62012,43
94441,1
170121,16
227295,14
59653,38
118018,43
154366,47
45259,30
142978,9
218730,0
89624,43
199249,42
210326,13
45817,4
59315,49
89332,22
26557,8
49031,35
57049,40
27223,35
227286,18
164102,47
175571,0
201993,17
9931,10
13643,21
99115,4
8622,38
208928,18
187490,33
61334,10
177272,9
47624,8
106551,23
134076,33
233377,16
49071,13
158517,4
169585,27
174312,42
121232,14
179003,13
10699,43
237485,43
196842,13
184731,17
174086,30
103841,30
205700,27
46991,22
160295,32
14298,35
174028,35
102448,10
47556,9
134323,43
148136,23
163173,23
65989,25
72739,9
16436,17
40881,38
76375,25
52986,25
164382,16
29284,30
99721,17
230047,10
219778,38
231244,48
177554,0
192784,43
203099,35
112066,49
1536,25
143011,9
175412,33
209370,14
163822,10
197806,17
108116,33
189751,0
42241,14
217984,10
132085,17
100386,42
201399,8
180896,20
64583,13
51539,30
129634,8
88942,4
22516,43
165290,38
56373,33
11458,23
84994,9
72243,14
13296,42
8432,47
158997,3
141635,43
81502,18
161063,13
125785,0
233692,4
75544,13
31171,4
51688,43
391,49
202426,32
36362,40
54955,13
74167,4
46844,13
198290,35
117452,32
236117,10
87623,6
204254,35
34414,8
159728,40
129690,4
82680,10
61297,20
37017,35
227976,9
1632,9
87960,13
69898,0
180898,0
220731,13
24475,20
134762,47
65982,38
64984,4
60988,32
107406,43
30204,4
77396,13
79539,9
209811,21
105359,13
165958,22
232354,17
115561,10
131261,4
95810,13
188785,42
206904,18
153606,33
216420,4
164742,6
79792,32
207803,0
170956,43
89848,5
32059,49
230056,9
107008,21
210076,17
197027,17
39748,13
113311,22
9230,35
161801,10
46993,7
15620,49
172009,25
122833,42
171497,23
68868,18
92444,8
47921,43
230348,38
153592,47
123383,13
76791,38
9586,36
63962,13
159584,40
137296,15
37353,46
152745,46
196960,13
107082,32
36697,3
418,38
172304,35
214569,4
44818,20
40197,22
187177,33
47061,13
108077,33
158607,47
155206,10
81245,16
63048,22
70153,35
220254,13
29076,13
101691,43
65164,13
130625,10
156466,49
22094,43
24853,40
56698,10
183511,18
30012,46
194182,43
183693,8
88746,21
206870,6
50150,47
171833,9
79655,32
134633,13
70179,40
155306,32
37381,13
197932,5
70841,47
181510,22
106393,28
103103,10
66978,36
126778,27
43868,2
188322,0
224893,0
79202,33
180670,4
164937,38
127981,22
60298,43
131673,18
217196,30
198434,17
95781,42
9083,13
28203,14
155520,46
179094,32
10326,23
186338,48
86663,33
227965,33
38377,33
200831,9
131164,13
214241,0
224383,35
96868,18
175688,43
214662,24
126015,38
212366,6
217722,23
91931,10
62096,6
225189,8
227467,8
146086,33
77133,33
91364,13
63853,35
108867,5
192122,22
92093,9
48287,43
237599,32
78090,38
10985,21
120406,33
128819,2
210109,35
148325,20
111504,25
64210,13
175554,17
136936,17
67416,43
191525,43
78642,1
81965,40
68093,16
218394,9
146303,13
25497,33
92035,22
143001,6
122500,14
112685,47
196673,35
8020,38
14273,40
41727,6
68749,14
69334,13
104288,43
103139,1
207372,20
100210,25
102250,25
